year,median,q25,q75
2009,-0.459641428329319,-4.155696210450351,3.603694034274814
2010,0.31730921783277805,-2.992142281871161,4.287415054824995
2011,-0.8365391181625731,-4.100454803072932,2.795580754512355
2012,-0.4042037186742118,-4.689495119699471,4.360959992534812
2013,0.0,-4.200250832247141,4.7054036594616555
2014,-0.8142880408229738,-4.8635357162105,3.82396483654279
2015,-1.1109834118683677,-4.226473183739863,2.420778024638304
2016,-0.14344770027255063,-4.531303284557097,5.469989380433791
2017,2.192223376023999,-5.1166172976571325,11.665227659472578
2018,0.812397180981782,-3.988647323760703,6.685380685099344
2019,0.027642890709224432,-4.460362791865428,5.241639497367531
2020,3.38518997983766,-2.8301270156659744,10.27784238515546
2021,4.363064158500823,-1.648849797053661,11.876746435754981
2022,2.9809614726490032,-2.5088618523277164,10.223514904736554
2023,1.546693420282585,-2.7503960864336494,7.234238467369499
