,population,median_age,median_household_income,median_home_value,median_gross_rent,poverty_pct,unemployment_pct,vacancy_pct,homeownership_pct,bachelors_plus_pct,declarations,precipitation_inches,temperature_f,inflow_individuals_per_1000,outflow_individuals_per_1000,net_individuals_per_1000
population,1.0,-0.3678343558556704,0.39253033906314655,0.5574088042213013,0.6723289921391478,-0.1339729720291072,0.19855528490750415,-0.571201037674763,-0.36119488802405986,0.46741443753358036,0.060006464576689476,0.3013870204199099,0.11207408364909838,0.17156337788583606,0.12283557271991363,0.10495547964353606
median_age,-0.3678343558556704,1.0,-0.1352899544921124,-0.11991980255619028,-0.2822336874734096,-0.11099002884324602,-0.0907096169305771,0.48147761267006656,0.5573750234175749,-0.1282554503766527,0.020145274570906035,0.06990323413061743,-0.2017609179538388,-0.026742212436240614,-0.1995811885756829,0.25230225449498056
median_household_income,0.39253033906314655,-0.1352899544921124,1.0,0.7422120850850418,0.6693382919759986,-0.8218056961338445,-0.3691983992547909,-0.5084872090033534,0.1462470177956198,0.6825767935925148,-0.049781871902421,-0.1898148056309807,-0.3059156314860645,0.24079505365557563,0.2815573334376097,0.0717381140500184
median_home_value,0.5574088042213013,-0.11991980255619028,0.7422120850850418,1.0,0.7883471926060617,-0.5515192018792657,-0.13841485760360325,-0.42885672454841717,-0.052840691390168316,0.7071825070107225,0.024417264238508644,-0.01374393069961908,-0.22776284560448284,0.4417650817605643,0.39063348090359806,0.2377083496436556
median_gross_rent,0.6723289921391478,-0.2822336874734096,0.6693382919759986,0.7883471926060617,1.0,-0.41895221977963853,-0.0033260492021587053,-0.47458326922901783,-0.21062443908568454,0.6391449587075926,0.033840747187161915,0.0676317836660733,0.0076976512415212845,0.4101743420295961,0.4189657984533469,0.14177185465706715
poverty_pct,-0.1339729720291072,-0.11099002884324602,-0.8218056961338445,-0.5515192018792657,-0.41895221977963853,1.0,0.5100267469370755,0.3407844990214757,-0.34541022375330327,-0.5378777916463163,0.11031198959138035,0.26359219033938314,0.39658964943782055,-0.18052568062740798,-0.17943663855740938,-0.11395362708483628
unemployment_pct,0.19855528490750415,-0.0907096169305771,-0.3691983992547909,-0.13841485760360325,-0.0033260492021587053,0.5100267469370755,1.0,0.1262758042542185,-0.2452370395236706,-0.23399063986538515,0.11134801449004238,0.30882148597517,0.29384722208765685,-0.04421823992491315,-0.06452371126341415,-0.02182377123683938
vacancy_pct,-0.571201037674763,0.48147761267006656,-0.5084872090033534,-0.42885672454841717,-0.47458326922901783,0.3407844990214757,0.1262758042542185,1.0,0.2564113032157104,-0.36760253669520443,0.03968803315693677,0.004943519304924521,0.045059226845293704,-0.12040973236331148,-0.14405236364110305,-0.016046483653674122
homeownership_pct,-0.36119488802405986,0.5573750234175749,0.1462470177956198,-0.052840691390168316,-0.21062443908568454,-0.34541022375330327,-0.2452370395236706,0.2564113032157104,1.0,-0.1310592149053292,-0.045465514334423154,-0.08086222797392008,-0.1730619076605828,0.08360652346239925,-0.055688986785210906,0.2896640925122647
bachelors_plus_pct,0.46741443753358036,-0.1282554503766527,0.6825767935925148,0.7071825070107225,0.6391449587075926,-0.5378777916463163,-0.23399063986538515,-0.36760253669520443,-0.1310592149053292,1.0,-0.030243079688257762,-0.10256734493444238,-0.2703961975655375,0.229340189691706,0.277152257906051,0.016021328909212595
declarations,0.060006464576689476,0.020145274570906035,-0.049781871902421,0.024417264238508644,0.033840747187161915,0.11031198959138035,0.11134801449004238,0.03968803315693677,-0.045465514334423154,-0.030243079688257762,1.0,0.21360484283555645,0.12273251323988098,-0.019901003036695494,-0.04998315346579636,0.03317205737825595
precipitation_inches,0.3013870204199099,0.06990323413061743,-0.1898148056309807,-0.01374393069961908,0.0676317836660733,0.26359219033938314,0.30882148597517,0.004943519304924521,-0.08086222797392008,-0.10256734493444238,0.21360484283555645,1.0,0.4552149384508835,0.12959021826192912,0.004170565952887284,0.21021357639467056
temperature_f,0.11207408364909838,-0.2017609179538388,-0.3059156314860645,-0.22776284560448284,0.0076976512415212845,0.39658964943782055,0.29384722208765685,0.045059226845293704,-0.1730619076605828,-0.2703961975655375,0.12273251323988098,0.4552149384508835,1.0,0.2102010630359448,0.17764358155041413,0.14509256567584528
inflow_individuals_per_1000,0.17156337788583606,-0.026742212436240614,0.24079505365557563,0.4417650817605643,0.4101743420295961,-0.18052568062740798,-0.04421823992491315,-0.12040973236331148,0.08360652346239925,0.229340189691706,-0.019901003036695494,0.12959021826192912,0.2102010630359448,1.0,0.8000365654468687,0.6277376631990383
outflow_individuals_per_1000,0.12283557271991363,-0.1995811885756829,0.2815573334376097,0.39063348090359806,0.4189657984533469,-0.17943663855740938,-0.06452371126341415,-0.14405236364110305,-0.055688986785210906,0.277152257906051,-0.04998315346579636,0.004170565952887284,0.17764358155041413,0.8000365654468687,1.0,0.11943111941568031
net_individuals_per_1000,0.10495547964353606,0.25230225449498056,0.0717381140500184,0.2377083496436556,0.14177185465706715,-0.11395362708483628,-0.02182377123683938,-0.016046483653674122,0.2896640925122647,0.016021328909212595,0.03317205737825595,0.21021357639467056,0.14509256567584528,0.6277376631990383,0.11943111941568031,1.0
