,population,median_age,median_household_income,median_home_value,median_gross_rent,poverty_pct,unemployment_pct,vacancy_pct,homeownership_pct,bachelors_plus_pct,declarations,precipitation_inches,temperature_f,inflow_individuals_per_1000,outflow_individuals_per_1000,net_individuals_per_1000
population,1.0,-0.16348801258264006,0.2943884540863932,0.38728097471011574,0.4713594299604856,-0.09765399005587148,0.0662931379807409,-0.21798826151199105,-0.31197513550936506,0.3397273189188189,0.16863217013174717,0.04772233256647226,0.09440511167174825,-0.04015914892753741,0.005945352749146294,-0.07947773708215826
median_age,-0.16348801258264006,1.0,-0.1091024249570534,-0.045595684060088806,-0.18380755105894733,-0.15939258969496034,-0.07788336525168166,0.5017630311569584,0.5684746740927954,-0.12580757854036947,0.02323518235251528,0.08960511495524373,-0.17828329882481453,-0.02084908064572411,-0.20643123416621212,0.2538348516418252
median_household_income,0.2943884540863932,-0.1091024249570534,1.0,0.7471260759662449,0.7717625549258142,-0.7372072757086731,-0.3295840258828186,-0.35997639361353956,0.09093435330299793,0.7255521155186436,0.024773618016906966,-0.1017442852612256,-0.229013277833067,0.27675215873884246,0.2827088760607004,0.09182185170327162
median_home_value,0.38728097471011574,-0.045595684060088806,0.7471260759662449,1.0,0.8494461401816568,-0.43069689554412155,-0.09825899522227953,-0.16768460435635898,-0.1788591939632702,0.7225189658784543,0.18132742115273887,0.018952482536945196,-0.1661887023814137,0.2973780790032821,0.31341010653666695,0.0850998426409386
median_gross_rent,0.4713594299604856,-0.18380755105894733,0.7717625549258142,0.8494461401816568,1.0,-0.41133284248593005,-0.04430116919018802,-0.314472790014292,-0.2531514423361971,0.7183472365898865,0.17034858314280332,0.09816912306076807,0.03913370145855103,0.36976467076109937,0.39749100156400735,0.09484003043617822
poverty_pct,-0.09765399005587148,-0.15939258969496034,-0.7372072757086731,-0.43069689554412155,-0.41133284248593005,1.0,0.5394748285695372,0.2140268779041975,-0.3486429802131242,-0.4614964609883535,0.06609182712848216,0.19388234860846432,0.36052223110887377,-0.21295957171266136,-0.1549377449218529,-0.15883359014694004
unemployment_pct,0.0662931379807409,-0.07788336525168166,-0.3295840258828186,-0.09825899522227953,-0.04430116919018802,0.5394748285695372,1.0,0.1283800491743894,-0.2498003093235474,-0.2053658172944144,0.10424223805504551,0.23085922057885772,0.2561077171903009,-0.049252852592947156,-0.03247764467142136,-0.04146153950397895
vacancy_pct,-0.21798826151199105,0.5017630311569584,-0.35997639361353956,-0.16768460435635898,-0.314472790014292,0.2140268779041975,0.1283800491743894,1.0,0.2790270844228261,-0.23153101359334693,0.020347224598236707,-0.023147930895934223,-0.06593703738544185,-0.06950711120342896,-0.07391230480495252,-0.01896392084055667
homeownership_pct,-0.31197513550936506,0.5684746740927954,0.09093435330299793,-0.1788591939632702,-0.2531514423361971,-0.3486429802131242,-0.2498003093235474,0.2790270844228261,1.0,-0.2378412961788412,-0.06859493071811212,-0.07692966505902644,-0.16555888691371895,0.0024879885831349037,-0.2040243401343934,0.2917644051833999
bachelors_plus_pct,0.3397273189188189,-0.12580757854036947,0.7255521155186436,0.7225189658784543,0.7183472365898865,-0.4614964609883535,-0.2053658172944144,-0.23153101359334693,-0.2378412961788412,1.0,0.029953718519786822,-0.022961886322355234,-0.21276316855468713,0.2582863716261561,0.32379423095979276,0.001260255067895633
declarations,0.16863217013174717,0.02323518235251528,0.024773618016906966,0.18132742115273887,0.17034858314280332,0.06609182712848216,0.10424223805504551,0.020347224598236707,-0.06859493071811212,0.029953718519786822,1.0,0.1979243139728001,0.10718418848109038,-0.021648228480171665,-0.057808719400847045,0.04309165911468092
precipitation_inches,0.04772233256647226,0.08960511495524373,-0.1017442852612256,0.018952482536945196,0.09816912306076807,0.19388234860846432,0.23085922057885772,-0.023147930895934223,-0.07692966505902644,-0.022961886322355234,0.1979243139728001,1.0,0.40869027369710637,0.10962674307743231,-0.009863396350894085,0.20799230411386363
temperature_f,0.09440511167174825,-0.17828329882481453,-0.229013277833067,-0.1661887023814137,0.03913370145855103,0.36052223110887377,0.2561077171903009,-0.06593703738544185,-0.16555888691371895,-0.21276316855468713,0.10718418848109038,0.40869027369710637,1.0,0.20972929741189908,0.14822046500418193,0.16257520531917963
inflow_individuals_per_1000,-0.04015914892753741,-0.02084908064572411,0.27675215873884246,0.2973780790032821,0.36976467076109937,-0.21295957171266136,-0.049252852592947156,-0.06950711120342896,0.0024879885831349037,0.2582863716261561,-0.021648228480171665,0.10962674307743231,0.20972929741189908,1.0,0.8257874526792777,0.6074694926648635
outflow_individuals_per_1000,0.005945352749146294,-0.20643123416621212,0.2827088760607004,0.31341010653666695,0.39749100156400735,-0.1549377449218529,-0.03247764467142136,-0.07391230480495252,-0.2040243401343934,0.32379423095979276,-0.057808719400847045,-0.009863396350894085,0.14822046500418193,0.8257874526792777,1.0,0.05364595811304879
net_individuals_per_1000,-0.07947773708215826,0.2538348516418252,0.09182185170327162,0.0850998426409386,0.09484003043617822,-0.15883359014694004,-0.04146153950397895,-0.01896392084055667,0.2917644051833999,0.001260255067895633,0.04309165911468092,0.20799230411386363,0.16257520531917963,0.6074694926648635,0.05364595811304879,1.0
